,catch_ID,session_ID,session_date,session_year,session_month,session_day,island_code,subisland_code,site_code,lat,long,capture_date,capture_year,capture_month,capture_day,capture_hour,capture_min,release_date,species,band_no,recapture,diet,BP,uncorr_mass,mass_tare,mass_corr,culmen,skull_length,tarsus,wing,tail,sex,measurers,flagged,notes
2441,2018-07-07_SBI_ESP_23,2018-07-07_SBI_ESP,7/7/2018,2018,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2018 0:59,2018,7,8,0,59,7/8/2018 1:04,ASSP,2461-03851,N,N,3,29,0,29,13.7,36.8,23.6,137,ND,ND,"JAH, JOV",N,NA
2442,2018-07-07_SBI_ESP_24,2018-07-07_SBI_ESP,7/7/2018,2018,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2018 1:07,2018,7,8,1,7,7/8/2018 1:13,ASSP,2461-03852,N,N,1,31,0,31,14.3,38.2,24.2,142,ND,ND,"JAH, JOV",N,NA
2443,2018-07-07_SBI_ESP_25,2018-07-07_SBI_ESP,7/7/2018,2018,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2018 1:04,2018,7,8,1,4,7/8/2018 1:10,ASSP,2461-03853,N,N,3,33,0,33,14.6,38.6,24.6,140,ND,ND,"JAH, JOV",N,NA
2444,2018-07-07_SBI_ESP_26,2018-07-07_SBI_ESP,7/7/2018,2018,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2018 1:13,2018,7,8,1,13,7/8/2018 1:18,ASSP,2461-03854,N,N,2,35,0,35,14.9,38.6,23.4,139,ND,ND,"JAH, JOV",N,NA
2445,2018-07-07_SBI_ESP_27,2018-07-07_SBI_ESP,7/7/2018,2018,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2018 1:17,2018,7,8,1,17,7/8/2018 1:23,ASSP,2461-03855,N,N,0,32,0,32,13.8,37.7,23.5,137,ND,ND,"JAH, JOV",N,NA
2446,2018-07-07_SBI_ESP_28,2018-07-07_SBI_ESP,7/7/2018,2018,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2018 1:28,2018,7,8,1,28,7/8/2018 1:32,ASSP,2461-03856,N,N,2,34,0,34,14,38.2,23.4,143,ND,ND,"JAH, JOV",N,NA
2447,2018-07-07_SBI_ESP_29,2018-07-07_SBI_ESP,7/7/2018,2018,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2018 1:33,2018,7,8,1,33,7/8/2018 1:36,ASSP,2461-03857,N,N,2,30,0,30,14.4,37.1,24,136,ND,ND,"JAH, JOV",N,NA
2448,2018-07-07_SBI_ESP_30,2018-07-07_SBI_ESP,7/7/2018,2018,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2018 1:38,2018,7,8,1,38,7/8/2018 1:44,ASSP,2461-03858,N,N,3,39,0,39,14.9,38.7,23.7,143,ND,ND,"JAH, JOV",N,NA
2449,2018-07-07_SBI_ESP_31,2018-07-07_SBI_ESP,7/7/2018,2018,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2018 1:43,2018,7,8,1,43,7/8/2018 1:47,ASSP,2461-03859,N,N,0,36,0,36,15.4,37.7,25.7,135,ND,ND,"JAH, JOV",N,Hand capture
2450,2018-07-07_SBI_ESP_32,2018-07-07_SBI_ESP,7/7/2018,2018,7,7,SBI,SBI,ESP,33.482528,-119.041599,7/8/2018 1:51,2018,7,8,1,51,7/8/2018 1:56,ASSP,2461-03860,N,N,1,30,0,30,14.9,38,23.8,137,ND,ND,"JAH, JOV",N,NA
2451,2018-07-08_SBI_AP_03,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 21:41,2018,7,8,21,41,7/8/2018 21:45,ASSP,2461-03861,N,N,0,35,0,35,14.4,36.6,24.3,140,ND,ND,"JAH, JOV",N,NA
2452,2018-08-13_SBI_AP_02,2018-08-13_SBI_AP,8/13/2018,2018,8,13,SBI,SBI,AP,33.487622,-119.028535,8/13/2018 23:34,2018,8,13,23,34,8/13/2018 23:38,ASSP,2461-03862,Y,N,3,36,0,36,14.7,36,23.2,135,ND,ND,"JAH, JOV",N,NA
2453,2018-07-08_SBI_AP_04,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 22:03,2018,7,8,22,3,7/8/2018 22:07,ASSP,2461-03862,N,N,0,34,0,34,14.1,37.9,23.2,140,ND,ND,"JAH, JOV",N,NA
2454,2018-07-08_SBI_AP_05,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 22:12,2018,7,8,22,12,7/8/2018 22:18,ASSP,2461-03863,N,N,0,33,0,33,15.1,38.5,23.6,138,ND,ND,"JAH, JOV",N,NA
2455,2018-07-08_SBI_AP_06,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 22:19,2018,7,8,22,19,7/8/2018 22:24,ASSP,2461-03864,N,N,0,36,0,36,14,39.3,23.9,141,ND,ND,"JAH, JOV",N,NA
2456,2018-07-08_SBI_AP_07,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 22:26,2018,7,8,22,26,7/8/2018 22:31,ASSP,2461-03865,N,N,0,34,0,34,14.1,37.7,24.6,136,ND,ND,"JAH, JOV",N,NA
2457,2018-07-08_SBI_AP_08,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 22:31,2018,7,8,22,31,7/8/2018 22:36,ASSP,2461-03866,N,N,0,33,0,33,14.7,38.5,24.4,140,ND,ND,"JAH, JOV",N,NA
2458,2018-07-08_SBI_AP_09,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 22:38,2018,7,8,22,38,7/8/2018 22:42,ASSP,2461-03867,N,N,0,35,0,35,14.3,37.4,23.6,133,ND,ND,"JAH, JOV",N,NA
2459,2018-07-08_SBI_AP_10,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 22:44,2018,7,8,22,44,7/8/2018 22:47,ASSP,2461-03868,N,N,3,39,0,39,14.9,38,23.4,140,ND,ND,"JAH, JOV",N,NA
2460,2018-07-08_SBI_AP_11,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 22:56,2018,7,8,22,56,7/8/2018 23:03,ASSP,2461-03869,N,N,0,34,0,34,13.5,36.6,23.2,138,ND,ND,"JAH, JOV",N,Tiny
2461,2018-07-08_SBI_AP_12,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 23:05,2018,7,8,23,5,7/8/2018 23:08,ASSP,2461-03870,N,N,1,33,0,33,14.2,38.4,23.3,136,ND,ND,"JAH, JOV",N,NA
2462,2018-07-08_SBI_AP_13,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 23:20,2018,7,8,23,20,7/8/2018 23:27,ASSP,2461-03871,N,N,0,35,0,35,15,38.4,25.5,147,ND,ND,"JAH, JOV",N,NA
2463,2018-07-08_SBI_AP_14,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 23:39,2018,7,8,23,39,7/8/2018 23:44,ASSP,2461-03872,N,N,3,35,0,35,14.2,39.2,25.5,141,ND,ND,"JAH, JOV",N,NA
2464,2018-07-08_SBI_AP_15,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 23:42,2018,7,8,23,42,7/8/2018 23:51,ASSP,2461-03873,N,N,2,32,0,32,14.5,37.2,22.8,135,ND,ND,"JAH, JOV",N,NA
2465,2018-07-08_SBI_AP_16,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/8/2018 23:52,2018,7,8,23,52,7/8/2018 23:58,ASSP,2461-03874,N,N,3,34,0,34,14.7,39.1,25,144,ND,ND,"JAH, JOV",N,NA
2466,2018-07-08_SBI_AP_17,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/9/2018 0:11,2018,7,9,0,11,7/9/2018 0:16,ASSP,2461-03875,N,N,0,35,0,35,14.2,37.8,22.9,138,ND,ND,"JAH, JOV",N,NA
2467,2018-07-08_SBI_AP_18,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/9/2018 0:13,2018,7,9,0,13,7/9/2018 0:22,ASSP,2461-03876,N,N,3,39,0,39,14.3,37.8,22.6,140,ND,ND,"JAH, JOV",N,NA
2468,2018-07-08_SBI_AP_19,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/9/2018 0:27,2018,7,9,0,27,7/9/2018 0:34,ASSP,2461-03877,N,N,0,36,0,36,14.5,38.1,24.6,136,ND,ND,"JAH, JOV",N,NA
2469,2018-07-08_SBI_AP_20,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/9/2018 0:54,2018,7,9,0,54,7/9/2018 0:59,ASSP,2461-03878,N,N,3,35,0,35,13.9,37,23.3,138,ND,ND,"JAH, JOV",N,NA
2470,2018-07-08_SBI_AP_21,2018-07-08_SBI_AP,7/8/2018,2018,7,8,SBI,SBI,AP,33.487622,-119.028535,7/9/2018 0:59,2018,7,9,0,59,7/9/2018 1:04,ASSP,2461-03879,N,N,2,37,0,37,14.7,39,23.5,141,ND,ND,"JAH, JOV",N,NA
2471,2018-08-13_SBI_AP_03,2018-08-13_SBI_AP,8/13/2018,2018,8,13,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 1:08,2018,8,14,1,8,8/14/2018 1:16,ASSP,2461-03880,N,N,4,34,0,34,14.7,38.1,24.5,137,ND,ND,"JAH, JOV",N,NA
2472,2018-08-13_SBI_AP_04,2018-08-13_SBI_AP,8/13/2018,2018,8,13,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 0:28,2018,8,14,0,28,8/14/2018 0:38,ASSP,2461-03881,N,N,2,34,0,34,15.2,38.2,24.1,140,ND,ND,"JAH, JOV",N,NA
2473,2018-08-13_SBI_AP_05,2018-08-13_SBI_AP,8/13/2018,2018,8,13,SBI,SBI,AP,33.487622,-119.028535,8/13/2018 22:31,2018,8,13,22,31,8/13/2018 22:37,ASSP,2461-03882,N,N,0,34,0,34,15,38.4,23.2,135,ND,ND,"JAH, JOV",N,NA
2474,2018-08-13_SBI_AP_06,2018-08-13_SBI_AP,8/13/2018,2018,8,13,SBI,SBI,AP,33.487622,-119.028535,8/13/2018 22:58,2018,8,13,22,58,8/13/2018 23:04,ASSP,2461-03883,N,N,5,32,0,32,15.6,37.5,23.8,131,ND,ND,"JAH, JOV",N,NA
2475,2018-08-13_SBI_AP_07,2018-08-13_SBI_AP,8/13/2018,2018,8,13,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 1:08,2018,8,14,1,8,8/14/2018 1:16,ASSP,2461-03884,N,N,2,33,0,33,14.4,36.1,23.5,135,ND,ND,"JAH, JOV",N,NA
2476,2018-08-13_SBI_AP_08,2018-08-13_SBI_AP,8/13/2018,2018,8,13,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 1:20,2018,8,14,1,20,8/14/2018 1:38,ASSP,2461-03886,N,N,2,35,0,35,14.6,38.1,24.1,136,ND,ND,"JAH, JOV",N,NA
2477,2018-08-13_SBI_AP_09,2018-08-13_SBI_AP,8/13/2018,2018,8,13,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 1:34,2018,8,14,1,34,8/14/2018 1:41,ASSP,2461-03887,N,N,5,35,0,35,14.8,37,24.5,130,ND,ND,"JAH, JOV",N,NA
2478,2018-08-15_SBI_ESP_17,2018-08-15_SBI_ESP,8/15/2018,2018,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2018 23:38,2018,8,15,23,38,NA,ASSP,2461-03887,Y,N,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,"JAH, JOV",N,NA
2479,2018-08-13_SBI_AP_10,2018-08-13_SBI_AP,8/13/2018,2018,8,13,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 1:41,2018,8,14,1,41,8/14/2018 1:47,ASSP,2461-03888,N,N,0,36,0,36,14.1,38,23,144,ND,ND,"JAH, JOV",N,NA
2480,2018-08-13_SBI_AP_11,2018-08-13_SBI_AP,8/13/2018,2018,8,13,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 2:03,2018,8,14,2,3,8/14/2018 2:10,ASSP,2461-03889,N,N,0,37,0,37,14,38.7,23.3,127,ND,ND,"JAH, JOV",N,NA
2481,2018-08-13_SBI_AP_12,2018-08-13_SBI_AP,8/13/2018,2018,8,13,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 2:03,2018,8,14,2,3,8/14/2018 2:15,ASSP,2461-03890,N,N,4,35,0,35,14.4,37.9,24.1,138,ND,ND,"JAH, JOV",N,NA
2482,2018-08-13_SBI_AP_13,2018-08-13_SBI_AP,8/13/2018,2018,8,13,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 2:10,2018,8,14,2,10,8/14/2018 2:28,ASSP,2461-03891,N,N,2,32,0,32,14.2,38,12.6,132,ND,ND,"JAH, JOV",N,NA
2483,2018-08-14_SBI_AP_05,2018-08-14_SBI_AP,8/14/2018,2018,8,14,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 21:26,2018,8,14,21,26,8/14/2018 21:30,ASSP,2461-03892,N,N,0,32,0,32,14.1,37.1,23.3,130,ND,ND,"JAH, JOV",N,NA
2484,2018-08-14_SBI_AP_06,2018-08-14_SBI_AP,8/14/2018,2018,8,14,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 22:59,2018,8,14,22,59,8/14/2018 23:03,ASSP,2461-03893,N,N,0,37,0,37,14.3,38.5,24.4,140,ND,ND,"JAH, JOV",N,NA
2485,2018-08-14_SBI_AP_07,2018-08-14_SBI_AP,8/14/2018,2018,8,14,SBI,SBI,AP,33.487622,-119.028535,8/15/2018 1:30,2018,8,15,1,30,NA,ASSP,2461-03893,SNR,N,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,"JAH, JOV",N,Same night recapture
2486,2018-08-14_SBI_AP_08,2018-08-14_SBI_AP,8/14/2018,2018,8,14,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 23:43,2018,8,14,23,43,8/14/2018 23:57,ASSP,2461-03894,N,N,3,32,0,32,13.9,36.8,23,146,ND,ND,"JAH, JOV",N,NA
2487,2018-08-14_SBI_AP_09,2018-08-14_SBI_AP,8/14/2018,2018,8,14,SBI,SBI,AP,33.487622,-119.028535,8/14/2018 23:43,2018,8,14,23,43,8/14/2018 23:50,ASSP,2461-03895,N,N,4,31,0,31,15.1,37.5,24.2,136,ND,ND,"JAH, JOV",N,NA
2488,2018-08-14_SBI_AP_10,2018-08-14_SBI_AP,8/14/2018,2018,8,14,SBI,SBI,AP,33.487622,-119.028535,8/15/2018 0:09,2018,8,15,0,9,8/15/2018 0:15,ASSP,2461-03896,N,N,4,34,0,34,14.9,37.8,25.1,133,ND,ND,"JAH, JOV",N,NA
2489,2018-08-14_SBI_AP_11,2018-08-14_SBI_AP,8/14/2018,2018,8,14,SBI,SBI,AP,33.487622,-119.028535,8/15/2018 1:19,2018,8,15,1,19,8/15/2018 1:24,ASSP,2461-03897,N,N,4,36,0,36,14.2,37.3,24,140,ND,ND,"JAH, JOV",N,NA
2490,2018-08-14_SBI_AP_12,2018-08-14_SBI_AP,8/14/2018,2018,8,14,SBI,SBI,AP,33.487622,-119.028535,8/15/2018 1:27,2018,8,15,1,27,8/15/2018 1:35,ASSP,2461-03898,N,N,3,35,0,35,14.3,37.4,24,135,ND,ND,"JAH, JOV",N,NA
2491,2018-08-14_SBI_AP_13,2018-08-14_SBI_AP,8/14/2018,2018,8,14,SBI,SBI,AP,33.487622,-119.028535,8/15/2018 1:50,2018,8,15,1,50,8/15/2018 1:56,ASSP,2461-03899,N,N,3,32,0,32,13.3,36,24.5,139,ND,ND,"JAH, JOV",N,NA
2492,2018-08-15_SBI_ESP_18,2018-08-15_SBI_ESP,8/15/2018,2018,8,15,SBI,SBI,ESP,33.482528,-119.041599,8/15/2018 22:15,2018,8,15,22,15,8/15/2018 22:20,ASSP,2461-03900,N,N,4,35,0,35,14.4,38.5,23.8,138,ND,ND,"JAH, JOV",N,NA
2493,2016-08-03_SBI_AP_02,2016-08-03_SBI_AP,8/3/2016,2016,8,3,SBI,SBI,AP,33.487622,-119.028535,8/3/2016 21:46,2016,8,3,21,46,8/3/2016 21:55,ASSP,2461-05601,N,N,0,34,0,34,13.5,37.8,25.2,140,ND,ND,"AAY, PTL",N,NA
2494,2016-08-03_SBI_AP_03,2016-08-03_SBI_AP,8/3/2016,2016,8,3,SBI,SBI,AP,33.487622,-119.028535,8/3/2016 23:04,2016,8,3,23,4,8/3/2016 23:15,ASSP,2461-05602,N,N,0,33,0,33,13.8,38,23,139,ND,ND,"AAY, PTL",N,NA
2495,2016-08-03_SBI_AP_04,2016-08-03_SBI_AP,8/3/2016,2016,8,3,SBI,SBI,AP,33.487622,-119.028535,8/3/2016 23:23,2016,8,3,23,23,8/3/2016 23:33,ASSP,2461-05603,N,N,3,32,0,32,12.2,37.2,23.8,135,ND,ND,"AAY, PTL",N,NA
2496,2017-06-22_SBI_AP_02,2017-06-22_SBI_AP,6/22/2017,2017,6,22,SBI,SBI,AP,33.487622,-119.028535,6/22/2017 23:59,2017,6,22,23,59,6/23/2017 0:08,ASSP,2461-05604,N,N,0,32,0,32,14.4,37.4,25.5,145,ND,ND,"JAH, SSK",N,NA
2497,2017-06-22_SBI_AP_03,2017-06-22_SBI_AP,6/22/2017,2017,6,22,SBI,SBI,AP,33.487622,-119.028535,6/22/2017 23:59,2017,6,22,23,59,6/23/2017 0:08,ASSP,2461-05605,N,N,0,34,0,34,14.7,37.2,24.4,136,ND,ND,"JAH, SSK",N,NA
2498,2017-06-22_SBI_AP_04,2017-06-22_SBI_AP,6/22/2017,2017,6,22,SBI,SBI,AP,33.487622,-119.028535,6/23/2017 0:11,2017,6,23,0,11,6/23/2017 0:16,ASSP,2461-05606,N,N,0,37,0,37,15.1,38.9,23.2,143,ND,ND,"JAH, SSK",N,NA
2499,2017-06-22_SBI_AP_05,2017-06-22_SBI_AP,6/22/2017,2017,6,22,SBI,SBI,AP,33.487622,-119.028535,6/23/2017 0:31,2017,6,23,0,31,6/23/2017 0:36,ASSP,2461-05607,N,N,0,33,0,33,14.4,37,23.9,141,ND,ND,"JAH, SSK",N,NA
2500,2017-06-22_SBI_AP_06,2017-06-22_SBI_AP,6/22/2017,2017,6,22,SBI,SBI,AP,33.487622,-119.028535,6/23/2017 0:40,2017,6,23,0,40,6/23/2017 0:45,ASSP,2461-05608,N,N,0,31,0,31,13.8,36.4,22.3,138,ND,ND,"JAH, SSK",N,NA
2501,2017-06-22_SBI_AP_07,2017-06-22_SBI_AP,6/22/2017,2017,6,22,SBI,SBI,AP,33.487622,-119.028535,6/23/2017 1:09,2017,6,23,1,9,6/23/2017 1:13,ASSP,2461-05609,N,N,0,34,0,34,14.7,37,22.7,143,ND,ND,"JAH, SSK",N,NA
2502,2017-06-22_SBI_AP_08,2017-06-22_SBI_AP,6/22/2017,2017,6,22,SBI,SBI,AP,33.487622,-119.028535,6/23/2017 1:12,2017,6,23,1,12,6/23/2017 1:20,ASSP,2461-05610,N,N,0,34,0,34,14.1,38.3,24.7,145,ND,ND,"JAH, SSK",N,NA
2503,2017-06-22_SBI_AP_09,2017-06-22_SBI_AP,6/22/2017,2017,6,22,SBI,SBI,AP,33.487622,-119.028535,6/23/2017 1:35,2017,6,23,1,35,6/23/2017 1:41,ASSP,2461-05611,N,N,0,30,0,30,14.3,38.1,23.2,138,ND,ND,"JAH, SSK",N,NA
2504,2017-06-22_SBI_AP_10,2017-06-22_SBI_AP,6/22/2017,2017,6,22,SBI,SBI,AP,33.487622,-119.028535,6/23/2017 1:42,2017,6,23,1,42,6/23/2017 1:48,ASSP,2461-05612,N,N,0,37,0,37,14.3,37.8,23.6,142,ND,ND,"JAH, SSK",N,NA
2505,2017-06-22_SBI_AP_11,2017-06-22_SBI_AP,6/22/2017,2017,6,22,SBI,SBI,AP,33.487622,-119.028535,6/23/2017 1:47,2017,6,23,1,47,6/23/2017 1:56,ASSP,2461-05613,N,N,0,32,0,32,15.2,37.9,25.1,139,ND,ND,"JAH, SSK",N,NA
2506,2018-08-08_SCI_SR_08,2018-08-08_SCI_SR,8/8/2018,2018,8,8,SCI,SR,SR,34.047666,-119.547674,8/9/2018 0:28,2018,8,9,0,28,8/9/2018 0:34,ASSP,2461-05618,N,N,0,38,0,38,14.1,38.8,23.9,143,ND,ND,"JOV, DMM",N,NA
2507,2018-06-12_SCI_SR_13,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/12/2018 23:23,2018,6,12,23,23,6/12/2018 23:34,ASSP,2461-05619,N,N,1,36,0,36,14.6,37.7,24.6,143,ND,ND,"JOV, AJD",N,NA
2508,2018-06-12_SCI_SR_14,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/12/2018 23:29,2018,6,12,23,29,6/12/2018 23:43,ASSP,2461-05620,N,N,0,34,0,34,13.5,35.1,22.2,139,ND,ND,"JOV, AJD",N,NA
2509,2018-06-12_SCI_SR_15,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/12/2018 23:43,2018,6,12,23,43,6/12/2018 23:54,ASSP,2461-05621,N,N,1,41,0,41,14.1,37.9,23,135,ND,ND,"JOV, AJD",N,NA
2510,2018-06-12_SCI_SR_16,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/12/2018 23:53,2018,6,12,23,53,6/13/2018 0:02,ASSP,2461-05622,N,N,0,38,0,38,14.5,36.3,23.5,140,ND,ND,"JOV, AJD",N,NA
2511,2018-06-12_SCI_SR_17,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/12/2018 23:53,2018,6,12,23,53,6/13/2018 0:05,ASSP,2461-05623,N,N,2,33,0,33,13.7,36.7,23.6,138,ND,ND,"JOV, AJD",N,NA
2512,2018-06-12_SCI_SR_18,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/13/2018 0:03,2018,6,13,0,3,6/13/2018 0:13,ASSP,2461-05624,N,N,0,36,0,36,15,36.5,23.5,145,ND,ND,"JOV, AJD",N,NA
2513,2018-06-12_SCI_SR_19,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/13/2018 0:03,2018,6,13,0,3,6/13/2018 0:21,ASSP,2461-05625,N,N,0,33,0,33,14.6,37.7,23.4,141,ND,ND,"JOV, AJD",N,NA
2514,2018-06-12_SCI_SR_20,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/13/2018 0:13,2018,6,13,0,13,6/13/2018 0:23,ASSP,2461-05626,N,N,0,34,0,34,15.2,36.7,23.4,147,ND,ND,"JOV, AJD",N,NA
2515,2018-06-12_SCI_SR_21,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/13/2018 0:22,2018,6,13,0,22,6/13/2018 0:32,ASSP,2461-05627,N,N,1,33,0,33,13.7,37.5,24.5,141,ND,ND,"JOV, AJD",N,NA
2516,2018-06-12_SCI_SR_22,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/13/2018 0:22,2018,6,13,0,22,6/13/2018 0:33,ASSP,2461-05628,N,N,2,37,0,37,15.4,36.8,23.6,151,ND,ND,"JOV, AJD",N,NA
2517,2018-06-12_SCI_SR_23,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/13/2018 0:34,2018,6,13,0,34,6/13/2018 0:40,ASSP,2461-05629,N,N,1,33,0,33,13.2,35.9,23,134,ND,ND,"JOV, AJD",N,NA
2518,2018-06-12_SCI_SR_24,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/13/2018 0:40,2018,6,13,0,40,6/13/2018 0:49,ASSP,2461-05630,N,N,0,34,0,34,14.9,37.6,22.8,139,ND,ND,"JOV, AJD",N,NA
2519,2018-06-12_SCI_SR_25,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/13/2018 1:05,2018,6,13,1,5,6/13/2018 1:12,ASSP,2461-05631,N,N,0,34,0,34,14.7,37.3,22.3,135,ND,ND,"JOV, AJD",N,NA
2520,2018-06-12_SCI_SR_26,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/13/2018 1:11,2018,6,13,1,11,6/13/2018 1:25,ASSP,2461-05632,N,N,0,35,0,35,14.5,36.8,22.8,144,ND,ND,"JOV, AJD",N,NA
2521,2018-06-12_SCI_SR_27,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/13/2018 1:20,2018,6,13,1,20,6/13/2018 1:29,ASSP,2461-05633,N,N,0,32,0,32,13.9,36.5,22.8,136,ND,ND,"JOV, AJD",N,NA
2522,2018-06-12_SCI_SR_28,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/13/2018 1:20,2018,6,13,1,20,6/13/2018 1:33,ASSP,2461-05634,N,N,0,34,0,34,14.8,35.5,21.5,144,ND,ND,"JOV, AJD",N,NA
2523,2018-06-12_SCI_SR_29,2018-06-12_SCI_SR,6/12/2018,2018,6,12,SCI,SR,SR,34.047666,-119.547674,6/13/2018 1:55,2018,6,13,1,55,6/13/2018 2:00,ASSP,2461-05635,N,N,2,36,0,36,14.1,37,24.1,144,ND,ND,"JOV, AJD",N,NA
2524,2018-06-13_SCI_SR_04,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/13/2018 22:04,2018,6,13,22,4,6/13/2018 22:16,ASSP,2461-05636,N,N,0,33,0,33,14.7,35.4,23.3,139,ND,ND,"AJD, JOV",N,NA
2525,2018-06-13_SCI_SR_05,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/13/2018 22:04,2018,6,13,22,4,6/13/2018 22:15,ASSP,2461-05637,N,N,3,36,0,36,14.3,36,23,138,ND,ND,"AJD, JOV",N,NA
2526,2018-06-13_SCI_SR_06,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/13/2018 22:43,2018,6,13,22,43,6/13/2018 22:55,ASSP,2461-05638,N,N,3,37,0,37,14,36.5,22.7,144,ND,ND,"AJD, JOV",N,NA
2527,2018-06-13_SCI_SR_07,2018-06-13_SCI_SR,6/13/2018,2018,6,13,SCI,SR,SR,34.047666,-119.547674,6/13/2018 23:18,2018,6,13,23,18,6/13/2018 23:26,ASSP,2461-05639,N,N,2,35,0,35,14.5,37.9,23.6,139,ND,ND,"AJD, JOV",N,NA
